First National Bank of Louisiana,1011045,Crowley,LA,Financial Corporation of Louisiana,1024311,1024311,,575834,No,0,Stock Corporation,No,Commercial Bank,NA,041,354249,NA,354249
First National Bank of Manchester,1007661,Manchester,TN,FCB Corporation,1018249,1018249,,290230,No,0,Stock Corporation,No,Commercial Bank,NA,041,252735,NA,252735
First National Bank of Manchester,1012854,Manchester,KY,First National Financial Corporation,1022657,1022657,,719610,No,0,Stock Corporation,No,Commercial Bank,NA,041,140312,NA,140312
First National Bank of Manning,1014078,Manning,IA,Manning Financial Services Inc.,1022945,1022945,,818540,No,0,Stock Corporation,No,Commercial Bank,NA,041,83522,NA,83522
First National Bank of McConnelsville,1004715,McConnelsville,OH,FNB Shares Inc.,1020279,1020279,,44929,No,0,Stock Corporation,No,Commercial Bank,NA,041,136242,NA,136242
First National Bank of McGregor,1015031,McGregor,TX,McGregor Bancshares Inc.,4431516,4431516,,895055,No,0,Stock Corporation,No,Commercial Bank,NA,041,246753,NA,246753
First National Bank of McHenry,1006933,McHenry,IL,First McHenry Corporation,1021198,1021198,,231336,No,0,Stock Corporation,No,Commercial Bank,NA,041,166559,NA,166559
First National Bank of McIntosh,1016138,McIntosh,MN,,NA,NA,,988256,No,0,Stock Corporation,No,Commercial Bank,NA,041,30002,NA,30002
First National Bank of Menahga & Sebeka,1015353,Menahga,MN,Menahga Bancshares Inc.,1019296,1019296,,923855,No,0,Stock Corporation,No,Commercial Bank,NA,041,90734,NA,90734
First National Bank of Mertzon,1010166,Mertzon,TX,,NA,NA,,500256,No,0,Stock Corporation,No,Commercial Bank,NA,041,334324,NA,334324
First National Bank of Michigan,4115270,Kalamazoo,MI,First National Bancorp Inc.,4115203,4115203,,3404467,No,0,Stock Corporation,No,Commercial Bank,NA,041,455598,NA,455598
First National Bank of Middle Tennessee,1005224,McMinnville,TN,First McMinnville Corporation,1018302,1018302,,87234,No,0,Stock Corporation,No,Commercial Bank,NA,041,495232,NA,495232
First National Bank of Mifflintown,1006691,Mifflintown,PA,First Community Financial Corporation,1019912,1019912,,212018,No,0,Stock Corporation,No,Commercial Bank,NA,041,476712,NA,476712
First National Bank of Milaca,1015360,Milaca,MN,Rum River Bancorporation Inc.,4100444,4100444,,924357,No,0,Stock Corporation,No,Commercial Bank,NA,041,201238,NA,201238
First National Bank of Monterey,1004704,Monterey,IN,,NA,NA,,44040,No,0,Stock Corporation,No,Commercial Bank,NA,041,314816,NA,314816
First National Bank of Moody,1005477,Moody,TX,Reynolds Teague Thurman Financial Corp.,4085622,4085622,,108269,No,0,Stock Corporation,No,Commercial Bank,NA,041,48716,NA,48716
First National Bank of Moose Lake,1012674,Moose Lake,MN,First Financial Services of Moose Lake Inc.,1022031,1022031,,706058,No,0,Stock Corporation,No,Commercial Bank,NA,041,91195,NA,91195
First National Bank of Mount Dora,1004935,Mount Dora,FL,,NA,NA,FLBD,61832,No,0,Stock Corporation,No,Commercial Bank,NA,041,225101,NA,225101
First National Bank of Mount Vernon,1005517,Mount Vernon,TX,Mount Vernon Bankshares Inc.,1019909,1019909,,111661,No,0,Stock Corporation,No,Commercial Bank,NA,041,204101,NA,204101
First National Bank of Muscatine,1015013,Muscatine,IA,Iowa First Bancshares Corp.,100751,100751,,893248,No,0,Stock Corporation,No,Commercial Bank,NA,041,318817,NA,318817
First National Bank of Nevada,1014192,Nevada,MO,1889 Bancshares Inc.,1024028,1024028,,827355,No,0,Stock Corporation,No,Commercial Bank,NA,041,103056,NA,103056
First National Bank of Nokomis,1008141,Nokomis,IL,First Nokomis Bancorp Inc.,1021993,1021993,,330248,No,0,Stock Corporation,No,Commercial Bank,NA,041,160269,NA,160269
First National Bank of North Arkansas,1014671,Berryville,AR,First Carroll Bankshares Inc.,1024264,1024264,,864846,No,0,Stock Corporation,No,Commercial Bank,NA,041,189580,NA,189580
First National Bank of Northern California,1006131,South San Francisco,CA,FNB Bancorp,4073192,4073192,,167060,No,0,Stock Corporation,No,Commercial Bank,NA,041,1219098,NA,1219098
First National Bank of Northfield,1013637,Northfield,MN,Heywood Bancshares Inc.,4155248,4155248,,782351,No,0,Stock Corporation,No,Commercial Bank,NA,041,174907,NA,174907
First National Bank of Norway,1007647,Norway,MI,Northern Interstate Financial Inc.,1023362,1023362,,289056,No,0,Stock Corporation,No,Commercial Bank,NA,041,98531,NA,98531
First National Bank of Odon,1016339,Odon,IN,Dearmin Bancorp Inc.,1018372,1018372,,1005440,No,0,Stock Corporation,No,Commercial Bank,NA,041,96611,NA,96611
First National Bank of Okawville,1008188,Okawville,IL,,NA,NA,,333940,No,0,Stock Corporation,No,Commercial Bank,NA,041,63426,NA,63426
First National Bank of Oklahoma,1010455,Oklahoma City,OK,First Bancorp of Oklahoma Inc.,1017274,1017274,,525053,No,0,Stock Corporation,No,Commercial Bank,NA,041,398672,NA,398672
First National Bank of Omaha,1010493,Omaha,NE,First National of Nebraska Inc.,100727,100727,,527954,No,0,Stock Corporation,No,Commercial Bank,NA,041,18938350,NA,18938350
First National Bank of Oneida,1015872,Oneida,TN,,NA,NA,,966731,No,0,Stock Corporation,No,Commercial Bank,NA,041,209673,NA,209673
First National Bank of Orwell,1006263,Orwell,VT,,NA,NA,,177500,No,0,Stock Corporation,No,Commercial Bank,NA,041,64411,NA,64411
First National Bank of Osakis,1012941,Osakis,MN,Osakis Bancshares Inc.,1019359,1019359,,726458,No,0,Stock Corporation,No,Commercial Bank,NA,041,62520,NA,62520
First National Bank of Ottawa,1014560,Ottawa,IL,First Ottawa Bancshares Inc.,4054722,4054722,,856243,No,0,Stock Corporation,No,Commercial Bank,NA,041,278728,NA,278728
First National Bank of Paducah,1016487,Paducah,TX,First Paducah Bancshares of Texas Inc.,1024801,1024801,,1014965,No,0,Stock Corporation,No,Commercial Bank,NA,041,42537,NA,42537
First National Bank of Pana,1014616,Pana,IL,,NA,NA,,860147,No,0,Stock Corporation,No,Commercial Bank,NA,041,172353,NA,172353
First National Bank of Pandora,1011004,Pandora,OH,Pandora Bancshares Inc.,1020376,1020376,,571920,No,0,Stock Corporation,No,Commercial Bank,NA,041,155292,NA,155292
First National Bank of Park Falls,1004584,Park Falls,WI,Park Falls Agency Inc.,1019227,1019227,,34452,No,0,Stock Corporation,No,Commercial Bank,NA,041,135949,NA,135949
First National Bank of Pasco,1005166,Dade City,FL,Florida Bancshares Inc.,1032877,1032877,,82033,No,0,Stock Corporation,No,Commercial Bank,NA,041,143861,NA,143861
First National Bank of Pawnee,1011816,Pawnee,OK,George Madison Corporation,1017106,1017106,,639651,No,0,Stock Corporation,No,Commercial Bank,NA,041,63644,NA,63644
First National Bank of Pennsylvania,1008754,Pittsburgh,PA,F.N.B. Corporation,100237,100237,,379920,No,1,Stock Corporation,No,Commercial Bank,NA,041,21652010,NA,21652010
First National Bank of Peterstown,1012846,Peterstown,WV,Peterstown Bancorp Inc.,4064987,4064987,,719030,No,0,Stock Corporation,No,Commercial Bank,NA,041,60550,NA,60550
First National Bank of Picayune,1010972,Picayune,MS,First National Corporation of Picayune,1018133,1018133,,568939,No,0,Stock Corporation,No,Commercial Bank,NA,041,208857,NA,208857
First National Bank of Powhatan Point,1005818,Powhatan Point,OH,Powhatan Point Community Bancshares Inc.,1024226,1024226,,138725,No,0,Stock Corporation,No,Commercial Bank,NA,041,49439,NA,49439
First National Bank of Primghar,1008302,Primghar,IA,,NA,NA,,343248,No,0,Stock Corporation,No,Commercial Bank,NA,041,33306,NA,33306
First National Bank of Proctor,1013007,Proctor,MN,,NA,NA,,731957,No,0,Stock Corporation,No,Commercial Bank,NA,041,23657,NA,23657
First National Bank of Pulaski,1015944,Pulaski,TN,First Pulaski National Corporation,1018092,1018092,,972732,No,0,Stock Corporation,No,Commercial Bank,NA,041,760126,NA,760126
First National Bank of Quitaque,1011883,Quitaque,TX,Quitaque National Corporation,4087987,4087989,,644963,No,0,Stock Corporation,No,Commercial Bank,NA,041,51021,NA,51021
First National Bank of Raymond,1009229,Raymond,IL,Raymond Bancorp Inc.,1019797,1019797,,421445,No,0,Stock Corporation,No,Commercial Bank,NA,041,142442,NA,142442
First National Bank of Rembrandt,1011207,Rembrandt,IA,,NA,NA,,590145,No,0,Stock Corporation,No,Commercial Bank,NA,041,56603,NA,56603
First National Bank of River Falls,1015746,River Falls,WI,First National Bancorp of River Falls Inc.,1974124,1974124,,956255,No,0,Stock Corporation,No,Commercial Bank,NA,041,284728,NA,284728
First National Bank of Russell Springs,1006218,Russell Springs,KY,First Bancorp Inc.,1018574,1018574,,173641,No,0,Stock Corporation,No,Commercial Bank,NA,041,214185,NA,214185
First National Bank of Sandoval,1005643,Sandoval,IL,First Sandoval Bancorp Inc.,1020403,1020403,,122546,No,0,Stock Corporation,No,Commercial Bank,NA,041,44524,NA,44524
First National Bank of Santa Fe,1013707,Albuquerque,NM,Strategic Growth Bancorp Incorporated,4248831,1016656,,787253,No,0,Stock Corporation,No,Commercial Bank,NA,041,1765731,NA,1765731
First National Bank of Scotia,1009810,Scotia,NY,Glenville Bank Holding Company Inc.,4149392,4149392,,472616,No,0,Stock Corporation,No,Commercial Bank,NA,041,448676,NA,448676
First National Bank of Scott City,1009154,Scott City,KS,First National Bancshares of Scott City Ltd,1017733,1017733,,414652,No,0,Stock Corporation,No,Commercial Bank,NA,041,122785,NA,122785
First National Bank of Sedan,1006490,Sedan,KS,,NA,NA,,195157,No,0,Stock Corporation,No,Commercial Bank,NA,041,56406,NA,56406
First National Bank of Shiner,1008290,Shiner,TX,Industry Bancshares Inc.,1024056,1024056,,342362,No,0,Stock Corporation,No,Commercial Bank,NA,041,647664,NA,647664
First National Bank of Sonora,1011223,Sonora,TX,First Sonora Bancshares Inc.,1024230,1024230,,591366,No,0,Stock Corporation,No,Commercial Bank,NA,041,346962,NA,346962
First National Bank of South Carolina,1008342,Holly Hill,SC,FNB Corporation,1020690,1020690,,347022,No,0,Stock Corporation,No,Commercial Bank,NA,041,187136,NA,187136
First National Bank of South Miami,1013776,South Miami,FL,First Miami Bancorp Inc.,1022112,1022112,,794336,No,0,Stock Corporation,No,Commercial Bank,NA,041,624399,NA,624399
First National Bank of South Padre Island,1008337,South Padre Island,TX,Laguna Madre Bancshares Inc.,1032850,1032851,,346566,No,0,Stock Corporation,No,Commercial Bank,NA,041,60442,NA,60442
First National Bank of Southern California,1013291,Riverside,CA,C3 Bancorp,4678499,4678499,,754068,No,0,Stock Corporation,No,Commercial Bank,NA,041,232999,NA,232999
First National Bank of Sparta,1007126,Sparta,IL,First Bancorp of Sparta Ltd.,1018590,1018590,,246947,No,0,Stock Corporation,No,Commercial Bank,NA,041,77835,NA,77835
First National Bank of Spearville,1006517,Spearville,KS,Spearville Bancshares Inc.,4141809,4141809,,197254,No,0,Stock Corporation,No,Commercial Bank,NA,041,34888,NA,34888
First National Bank of St. Ignace,1008777,Saint Ignace,MI,,NA,NA,,381950,No,0,Stock Corporation,No,Commercial Bank,NA,041,268928,NA,268928
First National Bank of Stanton,1009653,Stanton,TX,,NA,NA,,458665,No,0,Stock Corporation,No,Commercial Bank,NA,041,161625,NA,161625
First National Bank of Steeleville,1005716,Steeleville,IL,Steeleville Bancshares Inc.,1018604,1018604,,129349,No,0,Stock Corporation,No,Commercial Bank,NA,041,209552,NA,209552
First National Bank of Sterling City,1009110,Sterling City,TX,Sterling City Bancshares Inc.,4064976,4064976,,411062,No,0,Stock Corporation,No,Commercial Bank,NA,041,166886,NA,166886
First National Bank of Stigler,1008023,Stigler,OK,Stigler Bancorporation Inc.,1020630,1020630,,319458,No,0,Stock Corporation,No,Commercial Bank,NA,041,108336,NA,108336
First National Bank of Suffield,1005561,Suffield,CT,First Suffield Financial Inc.,4135426,4135426,,115100,No,0,Stock Corporation,No,Commercial Bank,NA,041,253677,NA,253677
First National Bank of Sycamore,1010797,Sycamore,OH,FNB Bancshares Inc.,4280115,4280115,,553926,No,0,Stock Corporation,No,Commercial Bank,NA,041,136853,NA,136853
First National Bank of Syracuse,1010692,Syracuse,KS,Legacy Financial Inc.,4340099,4340099,,543459,No,0,Stock Corporation,No,Commercial Bank,NA,041,309701,NA,309701
First National Bank of Tahoka,1009747,Tahoka,TX,Tahoka First Bancorp Inc.,1023105,1023105,,467265,No,0,Stock Corporation,No,Commercial Bank,NA,041,56366,NA,56366
First National Bank of Tennessee,1007587,Livingston,TN,,NA,NA,,283737,No,0,Stock Corporation,No,Commercial Bank,NA,041,801807,NA,801807
First National Bank of Thomas,1008116,Thomas,OK,First Thomas Ban Corp.,1017241,1017241,,328058,No,0,Stock Corporation,No,Commercial Bank,NA,041,43570,NA,43570
First National Bank of Tom Bean,1006464,Tom Bean,TX,,NA,NA,,193162,No,0,Stock Corporation,No,Commercial Bank,NA,041,85249,NA,85249
First National Bank of Trenton,1009210,Trenton,TX,Trenton Bankshares Inc.,1025029,1025029,,419460,No,0,Stock Corporation,No,Commercial Bank,NA,041,197154,NA,197154
First National Bank of Trinity,1009916,Trinity,TX,,NA,NA,,479567,No,0,Stock Corporation,No,Commercial Bank,NA,041,57288,NA,57288
First National Bank of Wakefield,1007693,Wakefield,MI,Wakefield Bancorporation Inc.,1019593,1019593,,292850,No,0,Stock Corporation,No,Commercial Bank,NA,041,49295,NA,49295
First National Bank of Waseca,1014322,Waseca,MN,Frankson Investment Corporation,1019226,1019226,,837354,No,0,Stock Corporation,No,Commercial Bank,NA,041,132992,NA,132992
First National Bank of Waterloo,1005897,Waterloo,IL,First Waterloo Bancshares Inc.,1020096,1020096,,145545,No,0,Stock Corporation,No,Commercial Bank,NA,041,453798,NA,453798
First National Bank of Wauchula,1005248,Wauchula,FL,First Hardee Holding Corporation,1025071,1025071,,89135,No,0,Stock Corporation,No,Commercial Bank,NA,041,74978,NA,74978
First National Bank of Waverly,1007334,Waverly,OH,Central Ohio Bancorp,4073157,4073157,,263627,No,0,Stock Corporation,No,Commercial Bank,NA,041,160868,NA,160868
First National Bank of Waynesboro,1004539,Waynesboro,GA,First Burke Banking Company,1020269,1020269,,31134,No,0,Stock Corporation,No,Commercial Bank,NA,041,132065,NA,132065
First National Bank of Weatherford,1011515,Weatherford,TX,First Baird Bancshares Inc.,1018790,1018790,,614368,No,0,Stock Corporation,No,Commercial Bank,NA,041,222529,NA,222529
First National Bank of Williamson,1015277,Williamson,WV,,NA,NA,,917630,No,0,Stock Corporation,No,Commercial Bank,NA,041,85769,NA,85769
First National Bank of Winnsboro,1010185,Winnsboro,TX,Etex Banco Inc.,1018663,1018663,,501767,No,0,Stock Corporation,No,Commercial Bank,NA,041,136908,NA,136908
First National Bank of Woodsboro,1011630,Woodsboro,TX,,NA,NA,,624563,No,0,Stock Corporation,No,Commercial Bank,NA,041,60179,NA,60179
First National Bank of Wynne,1016143,Wynne,AR,First National Corporation of Wynne,1019860,1019860,,988845,No,0,Stock Corporation,No,Commercial Bank,NA,041,282034,NA,282034
First National Bank South,1004262,Alma,GA,First Bank Shares of the South East Inc.,1019997,1019997,,12030,No,0,Stock Corporation,No,Commercial Bank,NA,041,349516,NA,349516
First National Bank Texas,1011508,Killeen,TX,First Community Bancshares Inc.,1018900,1024851,,613950,No,0,Stock Corporation,No,Commercial Bank,NA,041,1507934,NA,1507934
First National Bank USA,1012784,Boutte,LA,First St. Charles Bancshares Inc.,1020460,1020460,,714839,No,0,Stock Corporation,No,Commercial Bank,NA,041,134014,NA,134014
First National Bank Ames Iowa,1014096,Ames,IA,Ames National Corporation,1021094,1021094,,820048,No,0,Stock Corporation,No,Commercial Bank,NA,041,755296,NA,755296
First National Bank Cortez,1015896,Cortez,CO,,NA,NA,,968155,No,0,Stock Corporation,No,Commercial Bank,NA,041,107421,NA,107421
First National Bankers Bank,1013041,Baton Rouge,LA,First National Bankers Bankshares Inc.,1018284,1018284,,734538,No,0,Stock Corporation,No,Commercial Bank,NA,041,855182,NA,855182
First National Bankers Bankshares Inc.,1018284,Baton Rouge,LA,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,No,Y9C,873171,NA,873171
First National Bankshares of Beloit Inc.,1017528,Beloit,KS,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,80484,NA
First National Buffalo Bankshares Inc.,1017220,Buffalo,WY,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,284098,NA
First National Capital Corporation,4099273,Walnut Ridge,AR,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,209989,NA
First National Community Bank,1004454,New Richmond,WI,One Corporation,1019307,1019307,,23755,No,0,Stock Corporation,No,Commercial Bank,NA,041,201689,NA,201689
First National Community Bank,1009556,Chatsworth,GA,First Chatsworth Bankshares Inc.,1018190,1018190,,450632,No,0,Stock Corporation,No,Commercial Bank,NA,041,149391,NA,149391
First National Corporation,105434,Strasburg,VA,,NA,NA,FXNC,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,716000,NA
First National Corporation of Ardmore Inc.,1017128,Ardmore,OK,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,495105,NA
First National Corporation of Picayune,1018133,Picayune,MS,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,210643,NA
First National Corporation of Wynne,1019860,Wynne,AR,,NA,NA,,NA,No,2,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,285087,NA
First National Fairbury Corporation,1017202,Fairbury,NE,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,149478,NA
First National Financial Corporation,1016943,Estes Park,CO,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,124251,NA
First National Financial Corporation,1022657,Manchester,KY,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,141469,NA
First National Financial Corporation,4120170,McGehee,AR,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,51665,NA
First National Financial Services Inc.,1019387,Elk River,MN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,269312,NA
First National Holding Company,1018440,Oxford,MS,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,293330,NA
First National Holding Company of Jackson,1019861,Jackson,KY,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,106352,NA
First National Holding Company Inc.,1021918,Fullerton,NE,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,83518,NA
First National Johnson Bancshares Inc.,1023578,Johnson,NE,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,73070,NA
First National London Bankshares Corporation,1017865,London,KY,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,212944,NA
First National of Nebraska Inc.,100727,Omaha,NE,,NA,NA,FINN,NA,No,1,Stock Corporation,Yes,Bank Holding Company,No,Y9C,19046202,NA,19046202
First National Trust Company,4072614,Pittsburgh,PA,F.N.B. Corporation,100237,1008754,,3229875,No,0,Stock Corporation,No,Commercial Bank,NA,041,20018,NA,20018
First National Utica Company,1017641,Utica,NE,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,71123,NA
First Nations Bank,1007506,Chicago,IL,Illinois State Bancorp Inc.,1023428,1023428,,277240,No,0,Stock Corporation,No,Commercial Bank,NA,041,323319,NA,323319
First NaturalState Bank,1005123,McGehee,AR,First National Financial Corporation,4120170,4120170,,78241,No,0,Stock Corporation,No,Commercial Bank,NA,041,51665,NA,51665
First NBC Bank,4110909,New Orleans,LA,First NBC Bank Holding Company,4149832,4149832,,3445769,No,0,Stock Corporation,No,Commercial Bank,NA,041,4737547,NA,4737547
First NBC Bank Holding Company,4149832,New Orleans,LA,,NA,NA,FNBC,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,4743128,NA,4743128
First Nebraska Bancs Inc.,1016936,Sidney,NE,,NA,NA,,NA,No,2,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,593980,NA
First Nebraska Bank,1011065,Valley,NE,Valley Bank Shares Inc.,1017228,1017228,,576952,No,0,Stock Corporation,No,Commercial Bank,NA,041,280899,NA,280899
First Neighbor Bank National Association,1009143,Toledo,IL,First Neighborhood Bancshares Inc.,1023398,1023398,,413646,No,0,Stock Corporation,No,Commercial Bank,NA,041,318533,NA,318533
First Neighborhood Bancshares Inc.,1023398,Toledo,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,318533,NA
First Neighborhood Bank,1015197,Spencer,WV,West-Central Bancorp Inc.,1017954,1017954,,911339,No,0,Stock Corporation,No,Commercial Bank,NA,041,147910,NA,147910
First Neodesha Bank,1006197,Neodesha,KS,Southeast Bancshares Inc.,1024084,1024084,,172158,No,0,Stock Corporation,No,Commercial Bank,NA,041,95526,NA,95526
First New Mexico Bank,1012762,Deming,NM,First New Mexico Financial Corporation,1018888,1018888,,712956,No,0,Stock Corporation,No,Commercial Bank,NA,041,228209,NA,228209
First New Mexico Bank of Silver City,1010107,Silver City,NM,First New Mexico Financial Corporation,1018888,1018888,,495558,No,0,Stock Corporation,No,Commercial Bank,NA,041,106613,NA,106613
First New Mexico Bank Las Cruces,4167097,Las Cruces,NM,First New Mexico Financial Corporation,1018888,1018888,,3623969,No,0,Stock Corporation,No,Commercial Bank,NA,041,119599,NA,119599
First New Mexico Financial Corporation,1018888,Deming,NM,,NA,NA,,NA,No,3,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,457407,NA
First Newman Grove Bankshares Corporation,1017293,Newman Grove,NE,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,34010,NA
First Newton Bankshares Inc.,1016916,Topeka,KS,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,194045,NA
First Niles Financial Inc.,4025073,Niles,OH,,NA,NA,FNFI,NA,No,1,Stock Corporation,No,Savings & Loan HC,Yes,Y9SP,NA,97473,NA
First Nokomis Bancorp Inc.,1021993,Nokomis,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,160269,NA
First Northeast Bank of Nebraska,1006649,Lyons,NE,Farm and Home Insurance Agency Inc.,1017028,1017028,,208655,No,0,Stock Corporation,No,Commercial Bank,NA,041,293790,NA,293790
First Northern Bank and Trust Company,1006383,Palmerton,PA,Palm Bancorp,1019076,1019076,,186717,No,0,Stock Corporation,No,Commercial Bank,NA,041,685487,NA,685487
First Northern Bank of Dixon,1013648,Dixon,CA,First Northern Community Bancorp,4055885,4055885,,783161,No,0,Stock Corporation,No,Commercial Bank,NA,041,1166763,NA,1166763
First Northern Bank of Wyoming,1014717,Buffalo,WY,First National Buffalo Bankshares Inc.,1017220,1017220,,868956,No,0,Stock Corporation,No,Commercial Bank,NA,041,283514,NA,283514
First Northern Community Bancorp,4055885,Dixon,CA,,NA,NA,FNRN,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,1166763,NA,1166763
First Northwest Bancorp,4343673,Port Angeles,WA,,NA,NA,FNWB,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,1043815,NA
First Northwest Florida Holding Company,1021831,Panama City,FL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,123472,NA
First of Grandfield Corporation,1017193,Grandfield,OK,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,48728,NA
First of Long Island Corporation,100265,Glen Head,NY,,NA,NA,FLIC,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,3510320,NA,3510320
First of McAlester Corporation,1017130,McAlester,OK,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,493333,NA
First of Minden Financial Corporation,4054718,Minden,NE,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,77332,NA
First of Murphysboro Corp.,1018478,Murphysboro,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,72570,NA
First of Waverly Corporation,1021334,Waverly,IA,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,359203,NA
First Oklahoma Bank,1005084,Jenks,OK,First Oklahoma Holdings Inc.,4225107,4225107,,75259,No,0,Stock Corporation,No,Commercial Bank,NA,041,480656,NA,480656
First Oklahoma Holdings Inc.,4225107,Jenks,OK,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,481092,NA
First Okmulgee Corporation,1017168,Okmulgee,OK,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,263060,NA
First Option Bank,1007613,Osawatomie,KS,Osawatomie Agency Inc.,1017042,1017042,,285852,No,0,Stock Corporation,No,Commercial Bank,NA,041,300185,NA,300185
First Ottawa Bancshares Inc.,4054722,Ottawa,IL,,NA,NA,FOTB,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,279328,NA
First Paducah Bancshares of Texas Inc.,1024801,Paducah,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,42680,NA
First Palmetto Bank,1000531,Camden,SC,First Palmetto Financial Corporation,1031009,1031009,,586072,No,0,Stock Corporation,No,Commercial Bank,NA,041,623753,NA,623753
First Palmetto Financial Corporation,1031009,Camden,SC,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,624125,NA
First Paragould Bankshares Inc.,1019155,Paragould,AR,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,1153097,NA
First Partners Bank,4149418,Birmingham,AL,First Partners Financial Inc.,4413827,4413827,,3642308,No,0,Stock Corporation,No,Commercial Bank,NA,041,273810,NA,273810
First Partners Financial Inc.,4413827,Birmingham,AL,,NA,NA,,NA,Yes,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,273843,NA
First Peoples Bancorp Inc.,4263829,Jefferson City,TN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,145401,NA
First Peoples Bank,1022795,Pine Mountain,GA,First Peoples Bankshares Inc.,1024724,1024724,,1459799,No,0,Stock Corporation,No,Commercial Bank,NA,041,108119,NA,108119
First Peoples Bank of Tennessee,1009230,Jefferson City,TN,First Peoples Bancorp Inc.,4263829,4263829,,421539,No,0,Stock Corporation,No,Commercial Bank,NA,041,145399,NA,145399
First Peoples Bank Inc.,1012700,Mullens,WV,Peoples Bankshares Inc.,1022854,1022854,,708333,No,0,Stock Corporation,No,Commercial Bank,NA,041,127833,NA,127833
First Peoples Bankshares Inc.,1024724,Pine Mountain,GA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,108002,NA
First Perry Bancorp Inc.,1018601,Pinckneyville,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,88516,NA
First Personal Bank,4053219,Orland Park,IL,First Personal Financial Corporation,4053220,4053220,,2761967,No,0,Stock Corporation,No,Commercial Bank,NA,041,152416,NA,152416
First Personal Financial Corporation,4053220,Orland Park,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,153527,NA
